date,ticker,sector,industry,前日比%,株価,平均出来高,売買代金M$,RelVol,RS,52W安値比%
2026-07-03,CGAU,Basic Materials,Gold,6.7,16.58,1608368,30.3,1.14,91,148.5
2026-07-03,CERS,Healthcare,Medical Devices,5.3,3.16,2916150,10.4,1.13,90,174.8
2026-07-03,CABA,Healthcare,Biotechnology,6.7,3.19,5035792,27.4,1.71,89,153.2
2026-07-03,MT,Basic Materials,Steel,7.0,63.4,2010192,185.9,1.46,89,112.6
2026-07-03,ATAI,Healthcare,Biotechnology,6.4,5.19,6673602,58.8,1.7,88,105.1
2026-07-03,MGTX,Healthcare,Biotechnology,8.7,13.92,920546,15.6,1.22,87,110.3
2026-07-03,AAPU,その他,,9.3,39.48,2243834,99.8,1.13,87,105.2
2026-07-03,NKTX,Healthcare,Biotechnology,13.0,3.22,715106,4.8,2.1,87,91.7
2026-07-03,STNG,Energy,Oil & Gas Midstream,5.0,73.01,1003164,96.7,1.32,86,79.6
2026-07-03,EGO,Basic Materials,Gold,6.4,33.68,3395622,142.2,1.24,83,72.3
2026-07-03,NUGT,その他,,8.6,126.01,620350,104.8,1.34,83,82.5
2026-07-03,TARS,Healthcare,Biotechnology,7.5,65.44,814804,116.9,2.19,82,69.9
2026-07-03,KGC,Basic Materials,Gold,5.3,24.71,8426664,228.5,1.1,81,65.0
2026-07-03,CTMX,Healthcare,Biotechnology,6.1,3.82,4338756,19.6,1.18,80,122.1
2026-07-03,HAFN,Industrials,Marine Shipping,7.0,7.02,1907698,20.3,1.52,80,56.2
2026-07-03,GFI,Basic Materials,Gold,5.1,35.46,3477576,143.5,1.16,79,57.0
2026-07-03,BVS,Healthcare,Medical Devices,6.4,10.48,626456,7.3,1.12,79,80.4
2026-07-03,EYPT,Healthcare,Biotechnology,5.9,13.98,1111522,20.8,1.34,77,48.7
2026-07-03,AZN,Healthcare,Drug Manufacturers - General,6.1,195.15,2043294,464.4,1.16,76,44.7
2026-07-03,GKOS,Healthcare,Medical Devices,7.8,148.34,1076868,184.1,1.15,76,102.8
2026-07-03,CRNX,Healthcare,Biotechnology,9.2,42.23,1287932,91.9,1.69,76,63.5
2026-07-03,EDIT,Healthcare,Biotechnology,11.3,3.65,2559630,15.3,1.64,76,119.9
2026-07-03,NG,Basic Materials,Gold,6.1,6.44,3626396,28.3,1.21,76,48.4
2026-07-03,RIVN,Consumer Cyclical,Auto Manufacturers,8.4,18.63,31892832,1458.1,2.45,76,61.0
2026-07-03,RCKT,Healthcare,Biotechnology,9.1,3.84,2605526,10.4,1.04,71,51.8
2026-07-03,NAVN,その他,,5.9,25.67,4365648,164.8,1.47,68,216.7
2026-07-03,DB,Financial Services,Banks - Regional,5.9,35.86,2947910,125.5,1.19,67,32.2
2026-07-03,MNKD,Healthcare,Biotechnology,11.6,4.52,6049632,43.3,1.58,65,102.7
2026-07-03,SANA,Healthcare,Biotechnology,12.6,4.01,3922162,21.3,1.36,65,53.6
2026-07-03,UNCY,Healthcare,Biotechnology,8.5,5.73,1531502,17.1,1.95,64,54.4
2026-07-06,AXTI,Technology,Semiconductor Equipment & Materials,12.2,63.52,10254069,755.3,1.16,99,3333.5
2026-07-06,BFLY,Healthcare,Medical Devices,7.2,8.23,7782105,107.1,1.67,97,523.5
2026-07-06,ONDS,Technology,Communication Equipment,5.5,7.82,71316010,561.8,1.01,97,357.3
2026-07-06,CDNL,その他,,7.9,80.09,641434,77.9,1.52,96,264.4
2026-07-06,CIFR,Technology,Information Technology Services,8.4,21.73,25616664,610.7,1.1,96,377.6
2026-07-06,TENX,Healthcare,Biotechnology,5.2,16.26,967104,24.4,1.55,94,186.1
2026-07-06,IREN,Financial Services,Capital Markets,13.1,43.91,48889123,2327.2,1.08,93,198.3
2026-07-06,CENX,Basic Materials,Aluminum,6.7,46.68,2054527,99.4,1.04,93,159.3
2026-07-06,ANNX,Healthcare,Biotechnology,9.2,5.96,3181424,40.1,2.12,91,222.2
2026-07-06,PSNL,Healthcare,Diagnostics & Research,5.3,14.34,3182951,65.1,1.43,91,273.4
2026-07-06,WYFI,その他,,13.0,35.54,2121627,77.2,1.02,91,238.2
2026-07-06,MLYS,Healthcare,Biotechnology,5.2,29.12,1660366,50.0,1.03,91,131.3
2026-07-06,AAMI,Financial Services,Asset Management,8.3,79.15,500874,57.8,1.46,90,113.5
2026-07-06,CHRS,Healthcare,Biotechnology,7.6,1.56,1146672,2.4,1.33,90,112.8
2026-07-06,PTRN,その他,,7.6,28.43,1945390,83.9,1.52,87,218.7
2026-07-06,LMND,Financial Services,Insurance - Property & Casualty,10.0,78.7,1649613,213.7,1.65,87,120.4
2026-07-06,RGNX,Healthcare,Biotechnology,11.7,14.83,2099492,46.7,1.5,86,171.9
2026-07-06,BVS,Healthcare,Medical Devices,12.4,11.78,648047,17.9,2.35,85,102.8
2026-07-06,PEPG,Healthcare,Biotechnology,7.4,1.89,739003,1.5,1.08,84,87.1
2026-07-06,RIVN,Consumer Cyclical,Auto Manufacturers,8.1,20.14,32146217,783.1,1.21,81,74.1
2026-07-06,OMCL,Healthcare,Health Information Services,5.1,45.24,692161,33.7,1.08,80,68.5
2026-07-06,TBLA,Communication Services,Internet Content & Information,7.6,5.53,3409241,28.6,1.52,78,95.1
2026-07-06,TNYA,Healthcare,Biotechnology,10.0,0.87,3811679,6.1,1.85,77,62.7
2026-07-06,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,5.1,44.93,882759,42.5,1.07,75,57.4
2026-07-06,PCAR,Industrials,Farm & Heavy Construction Machinery,5.4,125.91,3150215,486.0,1.23,70,39.6
2026-07-07,ALMS,Healthcare,Biotechnology,7.3,29.27,1304527,91.3,2.39,99,802.0
2026-07-07,ALXO,Healthcare,Biotechnology,7.8,2.36,1415142,4.3,1.28,98,435.1
2026-07-07,OVID,Healthcare,Biotechnology,5.7,2.76,2568752,9.1,1.29,98,666.7
2026-07-07,BAND,Technology,Software - Infrastructure,11.4,67.56,1439036,124.5,1.28,97,440.5
2026-07-07,ANAB,Healthcare,Biotechnology,8.0,67.32,649294,63.8,1.46,97,490.4
2026-07-07,IMMX,Healthcare,Biotechnology,15.0,12.02,1635790,50.9,2.59,97,519.6
2026-07-07,KYTX,Healthcare,Biotechnology,5.7,9.68,1018242,11.6,1.18,96,284.1
2026-07-07,TRVI,Healthcare,Biotechnology,8.6,19.5,1878656,107.8,2.94,96,236.8
2026-07-07,AMPG,Technology,Communication Equipment,5.6,6.25,5148418,69.2,2.15,95,281.1
2026-07-07,TENX,Healthcare,Biotechnology,6.9,17.38,994221,28.1,1.62,95,205.8
2026-07-07,PTGX,Healthcare,Biotechnology,7.1,140.85,707587,190.7,1.91,95,185.2
2026-07-07,CRNX,Healthcare,Biotechnology,98.7,83.53,2979750,6733.5,27.05,95,223.4
2026-07-07,PYXS,Healthcare,Biotechnology,24.8,3.07,917242,7.5,2.67,94,216.5
2026-07-07,SNDX,Healthcare,Biotechnology,5.3,23.24,1979229,52.4,1.14,94,166.8
2026-07-07,CCCC,Healthcare,Biotechnology,5.1,4.35,3181429,19.0,1.37,94,184.3
2026-07-07,TOI,Healthcare,Medical Care Facilities,6.6,5.8,1814427,12.8,1.22,93,150.0
2026-07-07,ANNX,Healthcare,Biotechnology,7.9,6.43,3255555,37.0,1.77,93,247.6
2026-07-07,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,7.2,67.29,833666,63.7,1.14,93,156.1
2026-07-07,ARQT,Healthcare,Biotechnology,6.1,27.67,1908936,65.6,1.24,90,107.3
2026-07-07,CHRS,Healthcare,Biotechnology,7.1,1.67,1149692,2.5,1.33,90,120.3
2026-07-07,ZYME,Healthcare,Biotechnology,5.5,26.72,696694,20.5,1.1,90,132.1
2026-07-07,KURA,Healthcare,Biotechnology,8.6,11.99,1850185,45.7,2.06,90,120.0
2026-07-07,BEAM,Healthcare,Biotechnology,7.4,37.92,2288500,149.3,1.72,88,143.1
2026-07-07,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,6.8,8.94,1918441,31.1,1.81,88,91.8
2026-07-07,VERA,Healthcare,Biotechnology,7.1,42.96,1529829,217.8,3.31,88,125.3
2026-07-07,CLDX,Healthcare,Biotechnology,5.2,39.93,968927,67.2,1.74,88,102.5
2026-07-07,MGTX,Healthcare,Biotechnology,5.5,14.66,931897,28.5,2.09,87,121.5
2026-07-07,PEPG,Healthcare,Biotechnology,8.5,2.05,755654,4.4,2.82,86,103.0
2026-07-07,TARS,Healthcare,Biotechnology,5.2,70.55,836602,69.9,1.18,86,83.2
2026-07-07,TNYA,Healthcare,Biotechnology,6.4,0.92,3857988,5.6,1.57,77,72.9
2026-07-07,PTEN,Energy,Oil & Gas Drilling,6.9,9.15,8972256,102.5,1.25,77,84.1
2026-07-07,REI,Energy,Oil & Gas E&P,6.7,1.11,6159875,8.4,1.22,76,54.2
2026-07-07,ENGS,Industrials,Waste Management,6.8,2.83,554409,10.3,6.58,75,396.5
2026-07-07,VKTX,Healthcare,Biotechnology,8.8,42.13,2494321,181.5,1.73,75,83.5
2026-07-07,NET,Technology,Software - Infrastructure,8.6,268.83,4223520,1549.2,1.36,75,69.3
2026-07-07,EQNR,Energy,Oil & Gas Integrated,5.8,33.91,3827879,163.0,1.26,74,55.9
2026-07-07,IVVD,Healthcare,Biotechnology,12.9,0.94,4633412,12.1,2.76,69,95.0
2026-07-07,BATL,Energy,Oil & Gas E&P,25.4,1.78,11855497,42.4,2.01,67,78.0
2026-07-07,VRDN,Healthcare,Biotechnology,7.8,20.47,2755754,71.1,1.26,67,55.3
2026-07-07,CLRO,Technology,Communication Equipment,97.7,13.84,3550871,1140.7,23.21,66,410.7
2026-07-07,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,8.1,10.99,5256733,111.3,1.93,65,83.2
2026-07-07,DVN,Energy,Oil & Gas E&P,5.1,42.41,15327069,706.5,1.09,64,38.4
2026-07-07,AGIO,Healthcare,Biotechnology,17.7,44.01,1093535,121.7,2.53,61,97.9
2026-07-08,KOD,Healthcare,Biotechnology,6.1,40.63,744956,38.3,1.27,99,949.9
2026-07-08,EQ,Healthcare,Biotechnology,9.4,3.15,799555,2.6,1.01,99,986.2
2026-07-08,DLLL,その他,,7.2,24.75,2722747,78.0,1.16,98,1041.9
2026-07-08,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,6.7,4.77,2589313,23.7,1.92,98,611.9
2026-07-08,WULF,Financial Services,Capital Markets,12.8,22.83,30375244,969.9,1.4,98,392.0
2026-07-08,SOXL,その他,,5.8,174.82,60739592,10771.5,1.01,98,674.8
2026-07-08,TE,Industrials,Electrical Equipment & Parts,5.8,7.35,35907182,273.8,1.04,98,539.1
2026-07-08,UCTT,Technology,Semiconductor Equipment & Materials,11.2,100.91,1360765,215.0,1.57,97,374.2
2026-07-08,CMPS,Healthcare,Medical Care Facilities,7.5,13.97,4069603,103.3,1.82,97,304.8
2026-07-08,SRXH,Consumer Defensive,Packaged Foods,45.9,1.97,51583959,104.2,1.03,96,2393.7
2026-07-08,PENG,Technology,Information Technology Services,25.1,78.47,3681728,1076.3,3.73,96,389.2
2026-07-08,EWTX,Healthcare,Biotechnology,7.3,46.3,1598730,113.4,1.53,96,276.4
2026-07-08,SNDX,Healthcare,Biotechnology,5.7,24.56,2021113,92.0,1.85,94,178.8
2026-07-08,DK,Energy,Oil & Gas Refining & Marketing,7.1,56.05,1248469,79.9,1.14,93,191.8
2026-07-08,NAUT,Healthcare,Biotechnology,5.3,1.78,661549,1.7,1.45,92,187.1
2026-07-08,WYFI,その他,,9.9,36.74,2221200,136.1,1.67,92,249.6
2026-07-08,XENE,Healthcare,Biotechnology,10.4,69.95,1506464,332.1,3.15,91,133.2
2026-07-08,PARR,Energy,Oil & Gas Refining & Marketing,11.6,68.57,1079246,102.5,1.39,91,155.6
2026-07-08,PBF,Energy,Oil & Gas Refining & Marketing,9.2,52.9,2925541,226.5,1.46,91,157.7
2026-07-08,WTI,Energy,Oil & Gas E&P,8.5,3.59,5639409,28.9,1.43,90,140.7
2026-07-08,NKTX,Healthcare,Biotechnology,8.6,3.67,715494,4.0,1.51,90,115.9
2026-07-08,VLO,Energy,Oil & Gas Refining & Marketing,6.3,282.88,3098624,880.1,1.0,89,120.0
2026-07-08,NB,Basic Materials,Other Industrial Metals & Mining,5.2,4.67,3837779,40.6,2.27,89,99.3
2026-07-08,CVE,Energy,Oil & Gas Integrated,5.6,26.63,8659782,247.4,1.07,88,93.9
2026-07-08,DINO,Energy,Oil & Gas Refining & Marketing,6.3,78.62,2448539,269.9,1.4,87,93.5
2026-07-08,XNCR,Healthcare,Biotechnology,5.0,16.46,854907,18.7,1.33,87,137.9
2026-07-08,CORZ,Technology,Software - Infrastructure,9.1,23.5,14342023,339.9,1.01,86,89.2
2026-07-08,ANET,Technology,Computer Hardware,8.8,181.05,10312146,2149.3,1.15,85,76.3
2026-07-08,STAA,Healthcare,Medical Instruments & Supplies,6.0,28.15,840318,33.6,1.42,84,80.6
2026-07-08,BVS,Healthcare,Medical Devices,5.4,12.11,671567,10.3,1.27,84,108.4
2026-07-08,MPC,Energy,Oil & Gas Refining & Marketing,5.4,280.68,2416537,687.1,1.01,83,81.1
2026-07-08,AKAM,Technology,Software - Infrastructure,10.7,126.57,5421663,885.9,1.29,82,81.4
2026-07-08,PTEN,Energy,Oil & Gas Drilling,6.0,9.7,9116655,147.6,1.67,81,95.1
2026-07-08,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,5.2,50.44,804324,70.2,1.73,81,56.9
2026-07-08,CAMT,Technology,Semiconductor Equipment & Materials,5.1,140.05,525905,107.9,1.46,81,84.9
2026-07-08,BKR,Energy,Oil & Gas Equipment & Services,5.7,57.58,8573093,941.9,1.91,79,52.7
2026-07-08,PSX,Energy,Oil & Gas Refining & Marketing,5.0,187.81,2595756,499.5,1.02,79,64.5
2026-07-08,NBIL,その他,,21.5,32.7,1656901,108.6,2.0,79,413.3
2026-07-08,OBE,Energy,Oil & Gas E&P,7.7,8.78,866390,9.0,1.18,78,66.6
2026-07-08,AVL,その他,,9.8,46.5,673499,43.4,1.39,77,61.3
2026-07-08,VIST,Energy,Oil & Gas E&P,5.2,65.25,1030949,114.0,1.69,75,106.3
2026-07-08,BZH,Consumer Cyclical,Residential Construction,13.1,31.01,668277,51.1,2.46,68,73.9
2026-07-08,ELDN,Healthcare,Biotechnology,7.1,4.21,1435055,9.1,1.5,65,211.9
2026-07-08,KEX,Industrials,Marine Shipping,5.7,141.51,630490,112.8,1.26,63,78.0
